| #  | Trade Date | Exit Date  |Ticker |Enter Price | Stop Loss  |Take Profit | Exit Price | Winner |  Capital   | Position |Spread|
|737 | 2023-12-04 | 2023-12-15 |  MU   |      74.290|      66.861|       0.000|      81.409|  Yes   |  19,237.083|   Long   | 0.001|
|738 | 2023-12-07 | 2023-12-22 | NTES  |     104.760|      94.284|       0.000|      93.998|   No   |  17,266.605|   Long   | 0.286|
|739 | 2023-12-11 | 2023-12-14 | CPRT  |      49.010|      44.109|       0.000|      49.129|  Yes   |  17,306.607|   Long   | 0.031|
|740 | 2023-12-15 | 2023-12-23 |  BCH  |     226.950|     204.255|       0.000|     233.170|  Yes   |  17,778.347|   Long   | 0.060|
|741 | 2023-12-19 | 2023-12-24 | LINK  |      14.100|      12.690|       0.000|      15.306|  Yes   |  19,291.897|   Long   | 0.004|
|742 | 2023-12-25 | 2023-12-29 | GILD  |      79.950|      71.955|       0.000|      80.977|  Yes   |  19,538.303|   Long   | 0.033|
|743 | 2023-12-27 | 2023-12-29 | PENN  |      25.010|      22.509|       0.000|      26.010|  Yes   |  20,315.504|   Long   | 0.010|
|744 | 2024-01-01 | 2024-01-12 | TSLA  |     248.420|     223.578|       0.000|     223.529|   No   |  18,298.341|   Long   | 0.049|
|745 | 2024-01-03 | 2024-01-15 | COST  |     644.690|     580.221|       0.000|     681.183|  Yes   |  19,319.141|   Long   | 0.307|
|746 | 2024-01-08 | 2024-01-31 |  VLY  |      10.700|       9.630|       0.000|       9.626|   No   |  17,371.149|   Long   | 0.004|
|747 | 2024-01-11 | 2024-01-23 |  CG   |      39.270|      35.343|       0.000|      39.587|  Yes   |  17,508.850|   Long   | 0.033|
|748 | 2024-01-15 | 2024-03-01 | MNST  |      58.170|      52.353|       0.000|      58.747|  Yes   |  17,680.475|   Long   | 0.043|
|749 | 2024-01-18 | 2024-02-10 |  BCH  |     237.430|     213.687|       0.000|     247.663|  Yes   |  18,436.719|   Long   | 0.067|
|750 | 2024-01-22 | 2024-02-08 | UNIT  |       5.440|       4.896|       0.000|       4.883|   No   |  16,530.825|   Long   | 0.013|
|751 | 2024-01-24 | 2024-01-28 |  FIL  |       5.005|       4.504|       0.000|       5.193|  Yes   |  17,135.927|   Long   | 0.000|
|752 | 2024-01-26 | 2024-01-30 | NXPI  |     215.120|     193.608|       0.000|     215.036|   No   |  17,128.269|   Long   | 0.134|
|753 | 2024-01-29 | 2024-02-07 | VIAV  |       9.990|       8.991|       0.000|       8.976|   No   |  15,381.696|   Long   | 0.015|
|754 | 2024-02-02 | 2024-02-13 |  GT   |      14.000|      12.600|       0.000|      12.591|   No   |  13,829.286|   Long   | 0.009|
|755 | 2024-02-05 | 2024-02-10 | WAVES |       2.033|       1.829|       0.000|       2.198|  Yes   |  14,917.079|   Long   | 0.000|
|756 | 2024-02-09 | 2024-02-14 | EXPE  |     131.110|     117.999|       0.000|     134.412|  Yes   |  15,289.153|   Long   | 0.408|
|757 | 2024-02-12 | 2024-02-13 |  GT   |      13.630|      12.267|       0.000|      12.259|   No   |  13,746.246|   Long   | 0.008|
|758 | 2024-02-14 | 2024-02-26 |  MCD  |     288.170|     259.353|       0.000|     297.045|  Yes   |  14,162.359|   Long   | 0.075|
|759 | 2024-02-19 | 2024-02-28 |  WDC  |      54.130|      48.717|       0.000|      57.431|  Yes   |  15,022.676|   Long   | 0.029|
|760 | 2024-02-23 | 2024-03-03 |  BCH  |     264.540|     238.086|       0.000|     469.290|  Yes   |  26,487.697|   Long   | 0.070|
|761 | 2024-02-27 | 2024-03-15 | GOOGL |     138.880|     124.992|       0.000|     141.158|  Yes   |  26,919.508|   Long   | 0.022|
|762 | 2024-02-29 | 2024-03-12 | BUSD  |       1.001|       0.901|       0.000|       1.018|  Yes   |  27,242.104|   Long   | 0.000|
|763 | 2024-03-04 | 2024-03-15 | GOOGL |     133.350|     120.015|       0.000|     141.129|  Yes   |  28,828.090|   Long   | 0.051|
|764 | 2024-03-06 | 2024-03-28 | AMGN  |     276.590|     248.931|       0.000|     284.173|  Yes   |  29,615.712|   Long   | 0.147|
|765 | 2024-03-11 | 2024-03-15 | AMZN  |     171.960|     154.764|       0.000|     174.388|  Yes   |  30,032.298|   Long   | 0.032|
|766 | 2024-03-15 | 2024-03-19 | FITB  |      35.240|      31.716|       0.000|      35.425|  Yes   |  30,185.353|   Long   | 0.005|
|767 | 2024-03-18 | 2024-03-22 | LRCX  |      92.530|      83.277|       0.000|      97.761|  Yes   |  31,889.020|   Long   | 0.029|
|768 | 2024-03-20 | 2024-05-23 | VTRS  |      11.880|      10.692|       0.000|      10.690|   No   |  28,682.370|   Long   | 0.002|
|769 | 2024-03-22 | 2024-04-10 |   Z   |      50.830|      45.747|       0.000|      45.714|   No   |  25,794.081|   Long   | 0.033|
|770 | 2024-03-25 | 2024-04-04 | FTNT  |      67.890|      61.101|       0.000|      69.201|  Yes   |  26,289.118|   Long   | 0.029|
|771 | 2024-03-27 | 2024-04-30 | CTSH  |      73.620|      66.258|       0.000|      66.256|   No   |  23,658.512|   Long   | 0.002|
|772 | 2024-03-29 | 2024-04-16 |  WSC  |      44.150|      39.735|       0.000|      39.670|   No   |  21,258.996|   Long   | 0.065|
|773 | 2024-04-02 | 2024-04-04 |  LAB  |       2.640|       2.376|       0.000|       2.645|  Yes   |  21,262.541|   Long   | 0.005|
|774 | 2024-04-08 | 2024-04-12 | MARA  |      17.950|      16.155|       0.000|      16.138|   No   |  19,111.467|   Long   | 0.017|
|775 | 2024-04-10 | 2024-05-03 | FTNT  |      68.130|      61.317|       0.000|      61.249|   No   |  17,183.456|   Long   | 0.068|
|776 | 2024-04-12 | 2024-05-03 | TGTX  |      14.160|      12.744|       0.000|      16.183|  Yes   |  19,631.302|   Long   | 0.007|
|777 | 2024-04-15 | 2024-04-26 |  STX  |      83.880|      75.492|       0.000|      85.957|  Yes   |  20,116.044|   Long   | 0.083|
|778 | 2024-04-19 | 2024-04-25 | PCAR  |     111.190|     100.071|       0.000|     112.524|  Yes   |  20,355.144|   Long   | 0.096|
|779 | 2024-04-22 | 2024-05-09 | SMTC  |      32.070|      28.863|       0.000|      38.861|  Yes   |  24,657.428|   Long   | 0.139|
|780 | 2024-04-24 | 2024-04-25 | META  |     493.500|     444.150|       0.000|     444.072|   No   |  22,234.460|   Long   | 0.078|
|781 | 2024-04-29 | 2024-05-07 |  BCH  |     465.610|     419.049|       0.000|     471.018|  Yes   |  22,487.638|   Long   | 0.082|
|782 | 2024-05-02 | 2024-05-08 |  LIN  |     419.620|     377.658|       0.000|     427.664|  Yes   |  22,912.972|   Long   | 0.046|
|783 | 2024-05-06 | 2024-06-10 | PYPL  |      65.610|      59.049|       0.000|      67.047|  Yes   |  23,412.615|   Long   | 0.043|
|784 | 2024-05-08 | 2024-05-21 |  BCH  |     448.200|     403.380|       0.000|     515.033|  Yes   |  26,886.937|   Long   | 0.087|
|785 | 2024-05-10 | 2024-05-18 | THETA |       2.079|       1.871|       0.000|       2.200|  Yes   |  28,393.569|   Long   | 0.001|
|786 | 2024-05-13 | 2024-05-16 |  MKR  |   2,682.350|   2,414.115|       0.000|   2,691.376|  Yes   |  28,482.832|   Long   | 1.934|
|787 | 2024-05-16 | 2024-06-07 | AMZN  |     183.630|     165.267|       0.000|     184.291|  Yes   |  28,584.290|   Long   | 0.009|
|788 | 2024-05-20 | 2024-06-12 | LXRX  |       1.770|       1.593|       0.000|       1.909|  Yes   |  30,742.505|   Long   | 0.001|
|789 | 2024-05-24 | 2024-06-05 | RYAAY |      49.080|      44.172|       0.000|      49.987|  Yes   |  31,307.418|   Long   | 0.023|
|790 | 2024-05-28 | 2024-06-03 | HBAN  |      13.660|      12.294|       0.000|      13.666|  Yes   |  31,310.689|   Long   | 0.004|
|791 | 2024-05-31 | 2024-07-18 | TCOM  |      51.510|      46.359|       0.000|      46.282|   No   |  28,134.510|   Long   | 0.077|
|792 | 2024-06-03 | 2024-06-06 |  WDC  |      74.980|      67.482|       0.000|      75.170|  Yes   |  28,203.876|   Long   | 0.080|
|793 | 2024-06-06 | 2024-06-11 |  WDC  |      75.250|      67.725|       0.000|      76.431|  Yes   |  28,643.652|   Long   | 0.089|
|794 | 2024-06-10 | 2024-06-14 | NVAX  |      16.010|      14.409|       0.000|      14.364|   No   |  25,690.544|   Long   | 0.045|
|795 | 2024-06-13 | 2024-06-19 | TMUS  |     175.110|     157.599|       0.000|     176.293|  Yes   |  25,862.251|   Long   | 0.147|
|796 | 2024-06-17 | 2024-07-02 | MARA  |      20.020|      18.018|       0.000|      22.116|  Yes   |  28,561.566|   Long   | 0.004|
|797 | 2024-06-21 | 2024-07-03 | SMTC  |      30.140|      27.126|       0.000|      32.091|  Yes   |  30,404.076|   Long   | 0.189|
|798 | 2024-06-25 | 2024-07-02 | MARA  |      19.250|      17.325|       0.000|      22.108|  Yes   |  34,909.226|   Long   | 0.012|
|799 | 2024-06-27 | 2024-07-08 | AGNC  |       9.640|       8.676|       0.000|       9.677|  Yes   |  35,023.475|   Long   | 0.003|
|800 | 2024-07-01 | 2024-07-04 | GGAL  |      27.670|      24.903|       0.000|      28.292|  Yes   |  35,803.357|   Long   | 0.168|
|801 | 2024-07-03 | 2024-07-08 |   M   |      17.930|      16.137|       0.000|      18.920|  Yes   |  37,769.808|   Long   | 0.010|
|802 | 2024-07-08 | 2024-07-16 |  KDP  |      32.290|      29.061|       0.000|      32.645|  Yes   |  38,178.894|   Long   | 0.015|
|803 | 2024-07-11 | 2024-07-17 | ADBE  |     557.630|     501.867|       0.000|     562.865|  Yes   |  38,533.850|   Long   | 0.225|
|804 | 2024-07-15 | 2024-07-18 |  MU   |     130.870|     117.783|       0.000|     117.778|   No   |  34,683.386|   Long   | 0.005|
|805 | 2024-07-19 | 2024-07-23 | ARCC  |      20.710|      18.639|       0.000|      20.870|  Yes   |  34,942.639|   Long   | 0.000|
|806 | 2024-07-22 | 2024-07-30 | AVGO  |     161.060|     144.954|       0.000|     144.903|   No   |  31,451.744|   Long   | 0.051|
|807 | 2024-07-24 | 2024-07-31 |  HAS  |      59.420|      53.478|       0.000|      64.437|  Yes   |  34,102.952|   Long   | 0.023|
|808 | 2024-07-29 | 2024-08-07 | NXPI  |     255.810|     230.229|       0.000|     229.547|   No   |  30,608.931|   Long   | 0.682|
|809 | 2024-08-02 | 2024-08-16 | FLEX  |      28.590|      25.731|       0.000|      31.578|  Yes   |  33,800.770|   Long   | 0.042|
|810 | 2024-08-06 | 2024-08-12 | CTSH  |      72.650|      65.385|       0.000|      73.079|  Yes   |  33,997.782|   Long   | 0.061|
|811 | 2024-08-09 | 2024-08-20 | NVDA  |     104.750|      94.275|       0.000|     127.238|  Yes   |  41,282.116|   Long   | 0.012|
|812 | 2024-08-12 | 2024-08-16 |  MAT  |      18.580|      16.722|       0.000|      19.219|  Yes   |  42,691.294|   Long   | 0.001|
|813 | 2024-08-15 | 2024-08-24 |  XMR  |     149.400|     134.460|       0.000|     169.701|  Yes   |  48,475.758|   Long   | 0.049|
|814 | 2024-08-19 | 2024-08-21 | GERN  |       4.460|       4.014|       0.000|       4.534|  Yes   |  49,227.601|   Long   | 0.006|
|815 | 2024-08-23 | 2024-09-18 | MSFT  |     416.790|     375.111|       0.000|     430.684|  Yes   |  50,866.068|   Long   | 0.126|
|816 | 2024-08-26 | 2024-09-16 | TSLA  |     213.210|     191.889|       0.000|     226.703|  Yes   |  54,076.130|   Long   | 0.077|
|817 | 2024-08-30 | 2024-09-18 | ALNY  |     262.690|     236.421|       0.000|     273.082|  Yes   |  56,205.551|   Long   | 0.068|
|818 | 2024-09-02 | 2024-09-20 |  VLY  |       8.450|       7.605|       0.000|       9.054|  Yes   |  60,189.769|   Long   | 0.006|
|819 | 2024-09-05 | 2024-09-17 |  GEN  |      25.940|      23.346|       0.000|      26.439|  Yes   |  61,336.038|   Long   | 0.021|
|820 | 2024-09-09 | 2024-10-28 | TTWO  |     156.320|     140.688|       0.000|     160.487|  Yes   |  62,967.513|   Long   | 0.263|
|821 | 2024-09-13 | 2024-09-20 | PYPL  |      70.100|      63.090|       0.000|      76.715|  Yes   |  68,902.997|   Long   | 0.045|
|822 | 2024-09-16 | 2024-09-20 | MTCH  |      35.180|      31.662|       0.000|      36.287|  Yes   |  71,061.575|   Long   | 0.013|
|823 | 2024-09-20 | 2024-10-02 |  MA   |     492.740|     443.466|       0.000|     495.282|  Yes   |  71,426.568|   Long   | 0.288|
|824 | 2024-09-24 | 2024-10-01 |  XMR  |     169.340|     152.406|       0.000|     152.390|   No   |  64,288.508|   Long   | 0.016|
|825 | 2024-09-30 | 2024-10-29 |  KDP  |      37.480|      33.732|       0.000|      33.721|   No   |  57,833.714|   Long   | 0.011|
|826 | 2024-10-04 | 2024-10-21 |   Z   |      62.780|      56.502|       0.000|      62.840|  Yes   |  57,884.035|   Long   | 0.100|
|827 | 2024-10-07 | 2024-10-16 | GOOG  |     164.390|     147.951|       0.000|     166.710|  Yes   |  58,698.749|   Long   | 0.030|
|828 | 2024-10-09 | 2024-10-17 |   Z   |      60.420|      54.378|       0.000|      62.564|  Yes   |  60,775.377|   Long   | 0.066|
|829 | 2024-10-14 | 2024-10-16 |  BGC  |       9.380|       8.442|       0.000|       9.440|  Yes   |  61,130.974|   Long   | 0.000|
|830 | 2024-10-17 | 2024-11-01 | NVAX  |      10.350|       9.315|       0.000|       9.350|   No   |  55,195.444|   Long   | 0.004|

Final trading capital is:55195.443622544
Highest Capital: 129066.60268442
Max Drawdown :-0.8934949392391
Win percentage is: 0.7710843373494
Average fee: 9.4007409638554
Average risk reward: 0.376126446055


General Information about the all iterations:
Number of iterations: 1
Average of final trading capital: 55195.443622544
Standart Deviation of final trading capital: 0

Average of risk reward ratio: 0.376126446055
Standart Deviation of risk reward ratio: 0

Average of risk win percentage: 0.7710843373494
Standart Deviation of win percentage: 0

Average of max drawdown: -0.8934949392391
Standart Deviation of max drawdown: 0

Average of highest capital: 129066.60268442
Standart Deviation of highest capital: 0


Amount of simulations where final trading capital is high gain: 1
Amount of simulations where final trading capital is medium gain: 1
Amount of simulations where final trading capital is minimum gain: 1
Amount of simulations where final trading capital is lower than initial investment: 0


+----------------------------------------------------------------------------------------------------------------------------------+



| #  | Trade Date | Exit Date  |Ticker |Enter Price | Stop Loss  |Take Profit | Exit Price | Winner |  Capital   | Position |Spread|
+----------------------------------------------------------------------------------------------------------------------------------+
| 1  | 2022-01-03 | 2022-01-21 | MSFT  |     334.851|     301.275|       0.000|     301.204|   No   |     931.706|   Long   | 0.101|
| 2  | 2022-01-05 | 2022-01-21 | INTU  |     594.470|     534.330|       0.000|     533.629|   No   |     869.865|   Long   | 0.770|
| 3  | 2022-01-10 | 2022-01-12 | PAYX  |     126.633|     113.922|       0.000|     128.210|  Yes   |     878.324|   Long   | 0.053|
| 4  | 2022-01-13 | 2022-02-01 | MSFT  |     304.943|     274.320|       0.000|     308.645|  Yes   |     884.728|   Long   | 0.143|
| 5  | 2022-01-17 | 2022-03-03 |  NOK  |       5.752|       5.175|       0.000|       5.174|   No   |     795.343|   Long   | 0.002|
| 6  | 2022-01-19 | 2022-01-25 |  AMD  |     128.368|     115.443|       0.000|     115.382|   No   |     716.423|   Long   | 0.098|
| 7  | 2022-01-24 | 2022-02-01 | MANA  |       2.084|       1.875|       0.000|       2.686|  Yes   |     923.378|   Long   | 0.001|
| 8  | 2022-01-28 | 2022-02-03 | QCOM  |     167.006|     150.129|       0.000|     178.933|  Yes   |     982.014|   Long   | 0.196|
| 9  | 2022-02-01 | 2022-02-07 | USDT  |       1.000|       0.900|       0.000|       1.001|   No   |     977.236|   Long   | 0.000|
| 10 | 2022-02-03 | 2022-02-07 | USDT  |       1.000|       0.900|       0.000|       1.001|   No   |     972.520|   Long   | 0.000|
| 11 | 2022-02-07 | 2022-03-07 | PCAR  |      62.490|      56.196|       0.000|      56.069|   No   |     875.199|   Long   | 0.050|
| 12 | 2022-02-09 | 2022-03-01 |  NOK  |       5.770|       5.193|       0.000|       5.192|   No   |     786.937|   Long   | 0.000|
| 13 | 2022-02-14 | 2022-02-16 | PAYX  |     118.642|     106.632|       0.000|     119.989|  Yes   |     794.021|   Long   | 0.162|
| 14 | 2022-02-16 | 2022-03-07 |  APA  |      32.440|      29.160|       0.000|      37.888|  Yes   |     923.789|   Long   | 0.040|
| 15 | 2022-02-21 | 2022-03-07 |  AMD  |     115.733|     104.085|       0.000|     104.045|   No   |     840.975|   Long   | 0.083|
| 16 | 2022-02-24 | 2022-03-07 |  HST  |      18.512|      16.641|       0.000|      16.639|   No   |     774.168|   Long   | 0.022|
| 17 | 2022-02-28 | 2022-03-03 | SABR  |      10.956|       9.837|       0.000|       9.811|   No   |     703.969|   Long   | 0.026|
| 18 | 2022-03-02 | 2022-03-07 | EXPE  |     192.274|     173.007|       0.000|     172.702|   No   |     644.251|   Long   | 0.044|
| 19 | 2022-03-07 | 2022-03-10 | AVGO  |      57.107|      51.363|       0.000|      58.726|  Yes   |     661.067|   Long   | 0.037|
| 20 | 2022-03-09 | 2022-03-29 |  KHC  |      38.235|      34.362|       0.000|      39.352|  Yes   |     679.064|   Long   | 0.055|
| 21 | 2022-03-11 | 2022-03-21 |  MAT  |      22.641|      20.367|       0.000|      23.656|  Yes   |     731.151|   Long   | 0.011|
| 22 | 2022-03-14 | 2022-03-23 | AMGN  |     229.322|     206.289|       0.000|     234.178|  Yes   |     744.717|   Long   | 0.112|
| 23 | 2022-03-18 | 2022-03-22 |  XEL  |      68.792|      61.911|       0.000|      69.144|  Yes   |     747.230|   Long   | 0.002|
| 24 | 2022-03-22 | 2022-03-28 |  GEN  |      27.440|      24.651|       0.000|      28.173|  Yes   |     793.453|   Long   | 0.050|
| 25 | 2022-03-25 | 2022-03-30 |  MAT  |      22.951|      20.619|       0.000|      23.277|  Yes   |     803.545|   Long   | 0.041|
| 26 | 2022-03-28 | 2022-04-05 | ACAD  |      24.724|      22.185|       0.000|      25.663|  Yes   |     857.312|   Long   | 0.074|
| 27 | 2022-03-30 | 2022-04-05 |  ZEC  |     191.086|     171.963|       0.000|     171.929|   No   |     779.683|   Long   | 0.016|
| 28 | 2022-04-01 | 2022-04-29 | CHRW  |     103.251|      92.817|       0.000|     106.041|  Yes   |     798.213|   Long   | 0.121|
| 29 | 2022-04-04 | 2022-04-11 |  ZEC  |     173.937|     156.510|       0.000|     156.476|   No   |     727.369|   Long   | 0.037|
| 30 | 2022-04-06 | 2022-05-06 | AAPL  |     171.846|     154.647|       0.000|     154.586|   No   |     657.331|   Long   | 0.016|
| 31 | 2022-04-11 | 2022-04-20 |  APA  |      41.073|      36.963|       0.000|      44.310|  Yes   |     749.201|   Long   | 0.003|
| 32 | 2022-04-15 | 2022-04-20 | LUNC  |      80.360|      72.317|       0.000|      94.950|  Yes   |     879.514|   Long   | 0.008|
| 33 | 2022-04-19 | 2022-04-21 |  BKR  |      36.777|      33.066|       0.000|      33.041|   No   |     792.576|   Long   | 0.037|
| 34 | 2022-04-22 | 2022-05-23 | AVGO  |      58.719|      52.821|       0.000|      52.814|   No   |     714.802|   Long   | 0.029|
| 35 | 2022-04-26 | 2022-04-29 |  KHC  |      42.333|      38.079|       0.000|      42.618|  Yes   |     718.363|   Long   | 0.023|
| 36 | 2022-05-02 | 2022-05-05 |  BKR  |      30.965|      27.819|       0.000|      32.000|  Yes   |     772.138|   Long   | 0.055|
| 37 | 2022-05-05 | 2022-06-01 |  MCD  |     249.164|     224.028|       0.000|     249.197|   No   |     771.236|   Long   | 0.244|
| 38 | 2022-05-09 | 2022-06-02 |  HPQ  |      37.048|      33.309|       0.000|      39.855|  Yes   |     826.373|   Long   | 0.038|
| 39 | 2022-05-12 | 2022-05-30 |  MAR  |     163.839|     147.006|       0.000|     171.097|  Yes   |   1,025.503|   Long   | 0.499|
| 40 | 2022-05-16 | 2022-05-30 |  MAR  |     162.622|     146.097|       0.000|     171.097|  Yes   |   1,075.348|   Long   | 0.292|
| 41 | 2022-05-18 | 2022-05-26 |  CPB  |      46.300|      41.598|       0.000|      47.838|  Yes   |   1,156.012|   Long   | 0.080|
| 42 | 2022-05-23 | 2022-06-16 | USDC  |       1.000|       0.900|       0.000|       1.000|   No   |   1,150.582|   Long   | 0.000|
| 43 | 2022-05-26 | 2022-05-30 |  XEL  |      75.024|      67.464|       0.000|      75.249|  Yes   |   1,152.955|   Long   | 0.064|
| 44 | 2022-05-30 | 2022-08-10 |  SNY  |      53.303|      47.925|       0.000|      47.865|   No   |   1,037.768|   Long   | 0.053|
| 45 | 2022-06-01 | 2022-06-16 | USDC  |       1.000|       0.900|       0.000|       1.000|   No   |   1,032.892|   Long   | 0.000|
| 46 | 2022-06-06 | 2022-06-08 |  AZN  |      63.549|      57.168|       0.000|      64.711|  Yes   |   1,050.482|   Long   | 0.029|
| 47 | 2022-06-08 | 2022-06-14 |  EXC  |      48.185|      43.353|       0.000|      43.315|   No   |     947.214|   Long   | 0.015|
| 48 | 2022-06-13 | 2022-06-27 | TMUS  |     124.752|     112.158|       0.000|     136.536|  Yes   |   1,028.702|   Long   | 0.132|
| 49 | 2022-06-16 | 2022-06-22 | SMCI  |       4.301|       3.861|       0.000|       4.331|  Yes   |   1,056.315|   Long   | 0.011|
| 50 | 2022-06-20 | 2022-08-01 | STLD  |      70.844|      63.657|       0.000|      77.188|  Yes   |   1,144.134|   Long   | 0.114|
| 51 | 2022-06-23 | 2022-06-28 |  EXC  |      42.274|      38.007|       0.000|      43.876|  Yes   |   1,228.650|   Long   | 0.044|
| 52 | 2022-06-27 | 2022-07-06 | FANG  |     124.651|     111.951|       0.000|     111.801|   No   |   1,112.000|   Long   | 0.261|
| 53 | 2022-06-30 | 2022-07-04 | PTEN  |      15.792|      14.184|       0.000|      14.159|   No   |   1,012.460|   Long   | 0.032|
| 54 | 2022-07-04 | 2022-07-11 | CYTK  |      43.900|      39.510|       0.000|      45.325|  Yes   |   1,044.220|   Long   | 0.000|
| 55 | 2022-07-08 | 2022-07-14 | PTEN  |      14.209|      12.780|       0.000|      12.774|   No   |     938.493|   Long   | 0.009|
| 56 | 2022-07-12 | 2022-07-27 |  EXC  |      44.267|      39.807|       0.000|      44.430|  Yes   |     940.911|   Long   | 0.037|
| 57 | 2022-07-15 | 2022-07-20 | TCOM  |      25.388|      22.824|       0.000|      26.472|  Yes   |   1,005.417|   Long   | 0.028|
| 58 | 2022-07-18 | 2022-07-20 | FOLD  |      10.721|       9.639|       0.000|      10.977|  Yes   |   1,038.972|   Long   | 0.011|
| 59 | 2022-07-21 | 2022-07-27 |  EXC  |      43.260|      38.934|       0.000|      44.441|  Yes   |   1,066.320|   Long   | 0.000|
| 60 | 2022-07-25 | 2022-08-02 | TMUS  |     134.567|     121.104|       0.000|     142.286|  Yes   |   1,119.354|   Long   | 0.007|
| 61 | 2022-07-29 | 2022-08-05 | TCOM  |      25.816|      23.202|       0.000|      26.502|  Yes   |   1,173.667|   Long   | 0.036|
| 62 | 2022-08-01 | 2022-08-05 | TCOM  |      25.264|      22.707|       0.000|      26.489|  Yes   |   1,254.271|   Long   | 0.034|
| 63 | 2022-08-05 | 2022-08-11 | AMGN  |     246.379|     221.625|       0.000|     248.235|  Yes   |   1,262.549|   Long   | 0.129|
| 64 | 2022-08-09 | 2022-08-11 | MDLZ  |      63.938|      57.537|       0.000|      64.274|  Yes   |   1,267.924|   Long   | 0.008|
| 65 | 2022-08-11 | 2022-08-16 | GERN  |       2.059|       1.845|       0.000|       2.220|  Yes   |   1,415.854|   Long   | 0.009|
| 66 | 2022-08-15 | 2022-11-08 | MNST  |      45.915|      41.310|       0.000|      48.911|  Yes   |   1,504.743|   Long   | 0.015|
| 67 | 2022-08-17 | 2022-09-03 | USDT  |       1.000|       0.900|       0.000|       1.000|   No   |   1,497.224|   Long   | 0.000|
| 68 | 2022-08-19 | 2022-09-03 | USDT  |       1.000|       0.900|       0.000|       1.000|   No   |   1,489.760|   Long   | 0.000|
| 69 | 2022-08-22 | 2022-08-25 | FOLD  |      12.010|      10.800|       0.000|      12.231|  Yes   |   1,528.237|   Long   | 0.010|
| 70 | 2022-08-24 | 2022-09-13 |  RUN  |      33.854|      30.420|       0.000|      37.311|  Yes   |   1,716.672|   Long   | 0.054|
| 71 | 2022-08-29 | 2022-09-13 | MNST  |      44.310|      39.861|       0.000|      44.755|  Yes   |   1,732.587|   Long   | 0.020|
| 72 | 2022-09-01 | 2022-09-20 |  ON   |      68.292|      61.398|       0.000|      68.438|  Yes   |   1,735.237|   Long   | 0.072|
| 73 | 2022-09-05 | 2022-09-08 |  XEL  |      74.446|      66.996|       0.000|      76.499|  Yes   |   1,781.458|   Long   | 0.006|
| 74 | 2022-09-09 | 2022-09-13 |  APA  |      38.096|      34.281|       0.000|      39.048|  Yes   |   1,824.257|   Long   | 0.006|
| 75 | 2022-09-12 | 2022-09-23 | CSIQ  |      41.598|      37.341|       0.000|      37.258|   No   |   1,678.246|   Long   | 0.108|
| 76 | 2022-09-14 | 2022-09-16 | FOLD  |      10.452|       9.405|       0.000|      10.586|  Yes   |   1,698.725|   Long   | 0.002|
| 77 | 2022-09-19 | 2022-10-07 | CSGP  |      72.203|      64.863|       0.000|      73.406|  Yes   |   1,725.407|   Long   | 0.133|
| 78 | 2022-09-23 | 2022-10-06 | FLEX  |      12.732|      11.457|       0.000|      13.634|  Yes   |   1,846.243|   Long   | 0.002|
| 79 | 2022-09-27 | 2022-09-29 | TMUS  |     132.691|     119.412|       0.000|     134.522|  Yes   |   1,869.050|   Long   | 0.011|
| 80 | 2022-10-03 | 2022-10-10 | GERN  |       2.378|       2.133|       0.000|       2.132|   No   |   1,728.976|   Long   | 0.008|
| 81 | 2022-10-06 | 2022-10-17 | FSLR  |     132.528|     118.854|       0.000|     118.757|   No   |   1,681.484|   Long   | 0.468|
| 82 | 2022-10-10 | 2022-10-14 | GERN  |       2.103|       1.890|       0.000|       2.198|  Yes   |   1,776.314|   Long   | 0.003|
| 83 | 2022-10-14 | 2022-10-19 | ARDX  |       1.384|       1.242|       0.000|       1.409|  Yes   |   1,852.228|   Long   | 0.004|
| 84 | 2022-10-17 | 2022-10-27 | MNST  |      44.728|      40.221|       0.000|      45.858|  Yes   |   1,897.572|   Long   | 0.038|
| 85 | 2022-10-21 | 2022-10-27 | BLUE  |       5.986|       5.382|       0.000|       6.006|  Yes   |   1,920.098|   Long   | 0.006|
| 86 | 2022-10-25 | 2022-10-27 | SBUX  |      85.216|      76.689|       0.000|      85.234|   No   |   1,919.491|   Long   | 0.006|
| 87 | 2022-10-27 | 2022-11-02 | ARDX  |       1.382|       1.242|       0.000|       1.465|  Yes   |   2,058.859|   Long   | 0.002|
| 88 | 2022-10-31 | 2022-11-09 |  ON   |      61.432|      55.287|       0.000|      63.779|  Yes   |   2,135.312|   Long   | 0.002|
| 89 | 2022-11-04 | 2022-11-09 |  ON   |      63.199|      56.871|       0.000|      63.785|  Yes   |   2,153.641|   Long   | 0.009|
| 90 | 2022-11-08 | 2022-11-11 | CSGP  |      80.307|      72.153|       0.000|      83.176|  Yes   |   2,227.237|   Long   | 0.137|
| 91 | 2022-11-11 | 2022-11-16 | FSLR  |     150.462|     135.378|       0.000|     158.445|  Yes   |   2,338.001|   Long   | 0.042|
| 92 | 2022-11-14 | 2022-11-16 |  QNT  |     109.818|      98.793|       0.000|     114.734|  Yes   |   2,440.255|   Long   | 0.048|
| 93 | 2022-11-17 | 2022-11-23 | PAGP  |      12.847|      11.556|       0.000|      12.848|  Yes   |   2,464.970|   Long   | 0.007|
| 94 | 2022-11-21 | 2022-11-24 | NFLX  |     285.384|     256.545|       0.000|     285.496|   No   |   2,464.863|   Long   | 0.334|
